id,text,label
80084555733803009,hoax: mcdonald's issues official statement on racist sign [updated] URL #seriouslymcdonalds,1
319166636902998016,a photo of black nurses saving the life of a kkk member. URL,1
351767344097398785,expect to see russian forces at us events to provide “security” - this is illegal under posse comitatus! URL,1
357300409292959744,lets start by boycotting koch industiers they paid for george zimmerman legal fees #justicefortrayvon #jurorb37 URL,1
366025766183514112,japanese government says fukushima nuclear plant is leaking 300 tons of radioactive water into the ocean every day URL,1
376982539132366848,j.k. rowling is working on an 8th harry potter book.,1
387006700609228801,really? amber alert website goes dark under government shutdown URL,1
387050178932654080,"obama has taken down amber alert website during shutdown, but michelle's let's move site is still up. at least missing kids won't be thirsty",1
407156621450571777,“r.i.p to the driver who died with paul walker that no one cares about because he wasn’t famous” omg:(,0
407164597511393280,r.i.p to the driver that died with paul walker that no one cares about because he wasn't famous.,0
407173794583695360,paul walker's genuinely admirable history of organizing & participating in international disaster relief missions: URL,0
407182466613792768,"fan of ""fast & furious"" actor paul walker shocked by his death as memorial grows URL URL",0
407191144880439298,im still on that paul walker situation i can't believe he died especially in a car.,0
407198615137181696,r.i.p roger rodas the man who died with paul walker that everybody forgot about.. #rippaulwalker #riprogerrodas URL,0
407211258304552960,paul walker was doing good and giving back on the day of his tragic death: URL,0
407229989902225408,his movies brought thrills and laughter to millions. can't believe he died in car crash rip paul walker URL,0
407244865018155008,i can't belive people are comparing paul walker's death to brian from family guy. shows how stupid and ignorant people are.,0
407264593027670016,rip to the driver roger that died with paul walker that no one talks about because he wasn't famous. URL,0
427652211414274048,ex-marlboro man dies from smoking-related disease... URL,0
427831952826449920,ex-marlboro man dies from smoking-related disease - URL,0
436089462326849536,omfg read this its my personal experience with talking angela URL,1
450341615979069440,"""@dangerburgundy: @joerogan what...successful clone of dinosaurs URL "" holy shit, is that real?",1
489796998615547904,breaking: malaysia airlines plane 'shot down' travelling from amsterdam to kuala lumpur URL URL,1
489818014364086273,#mh17 is believed shot down with old soviet-built buk surface-to-air missile system. URL URL,1
489865454312099840,authorities collecting passports at #mh17 crash site. australian coat of arms clearly visible. URL URL,1
489970164469751808,current passenger breakdown by nationality - via @theage @smh #mh17 URL URL,1
491591245152935936,"a russian officer ""pushed that button deliberately"" & shot down #mh17, ukrainian gov. says: URL URL",1
501760566160289794,"78 were arrested overnight in ferguson, more than double the total reported by authorities URL URL",1
504106473467944960,this audio tape played on #cnn seems to corroborate witness accounts that #darrenwilson kept shooting after #michaelbrown tried to surrender,0
504387128013246465,fbi probing alleged audio of michael brown shooting URL URL,0
504500863944376321,"quebec city, seattle, and toronto to join las vegas in 2017 nhl expansion, number of nhl teams will be raised to 34. (howard bloom)",1
506656271517622272,cant believe tupac is still alive URL,1
507557659206516736,betty white never die she my lady still i never have the sex with her,1
509152237503778816,calm yourselves- durex has not come out with a pumpkin spice condom URL URL,1
509478961705807872,microsoft to buy mojang for $2 billion - report. deal to be finalised as early as this week. URL URL,0
510921017972514817,uk aid worker david haines beheaded by #isis remember this great & giving man this way not as isis wants @acted URL,0
513922322915282945,three of five detainees swapped are now isis leaders claims URL URL URL,1
514098833253748736,"breaking: 3 missing afghan soldiers have been found trying to cross the border into canada, senior law enforcement source tells nbc news",0
514201362729828352,"three missing afghan officers are in custody at the u.s.-canada border, police say. URL",0
514495841600811009,iphone 6 owners claim it's bending in their pockets URL,1
514550436377137152,iphone 6 plus owners are complaining that their phones are actually bending: URL URL,1
516636338679197697,"kfc ban wipes because they offend muslims URL ban islam instead, why are there halal only kfc's? URL",1
517416417164263424,oklahoma beheading suspect alton nolen ordered held without bond URL URL,0
518866406512025602,"hewlett-packard to split into two companies, wsj says. URL",0
519275971758026752,hewlett-packard will split into two companies to adapt to a changing technology landscape URL,0
519868410599993344,thumbs up emoji rt @complexmag someone spray painted a penis on a $2.4 million bugatti veyron: URL URL,1
520284654755381249,"report: amazon plans to open its first physical store, in new york URL",1
521717368264093696,kristen stewart: reality: URL demented right-wing fantasy: URL,1
523026678419714048,"man walks in south american rainforest at night, sees spider the size of a small puppy URL",0
523562674487975937,"#walmart donates $10,000 to #darrenwilson fund to continue police racial profiling, brutality, murder of black ppl URL",1
523943647449198592,now he's a one-handed scientist rt @cbsnews: puppy-sized spider surprises scientist in rainforest URL,0
525043936331857923,"this photo was taken by a tourist at the national war memorial, shortly before nathan cirillo was shot and killed. URL",0
525301290218553344,hero: kevin vickers moments after shooting dead canadian parliament attacker - URL / URL,0
527272948680622080,update: police confirm former baseball star jose canseco shot himself in his left hand in an accidental shooting - cnn,0
528312406498635777,"fanged deer pops up in afghanistan, 60 years after its last appearance URL URL",0
528822281972498432,fanged deer spotted in afghanistan for the first time in 65yrs URL rt @independent mt @thewcs cc URL,0
531183173443801088,"i don't want to live on this planet anymore. rt @juddlegum pepsi is making a doritos-flavored mountain dew: ""dewitos"" URL",0
531676808836833280,francis teaches you how to make your own doritos flavored mountain dew! watch: URL then share! :) URL,0
532199717594497024,no baes allowed: a chick-fil-a manager bans 22 hip words URL URL,1
532259028152246272,"chick-fil-a manager reportedly bans list of unprofessional words, internet erupts: URL URL",1
532297096356167680,so sad to learn big bank hank has passed away--the sugarhill gang rapper was 57. URL URL,0
534337548680978432,"we are running out of chocolate, warns world's largest chocolate manufacturer URL URL",1
534763214106820608,"the world is running out of chocolate, world’s largest chocolate manufacturer warns URL URL",1
537355288295518210,"darren wilson got $500k from abc for interview, plus $500k for donations... he is a killer millionaire, literally",1
538346377794031618,"who got violent? pregnant woman shot by #ferguson cop while sitting in car tuesday, loses eye: URL URL",0
538851683141304320,lots of tweets that darren wilson paid by abc for interview. abc told @brianstelter not true & i've seen no credible reporting to contrary,1
539813330983354368,they found him shot dead and burned in his car after the #ferguson chaos. what happened to deandre joshua: URL,1
543319210659971073,it’s a dog’s afterlife: pope francis says there’s a place for pets in paradise URL,1
547807913671405568,pope francis is the real mvp URL,1
551103664124100608,"donna douglas, who played elly may on ""beverly hillbillies,"" has died at 81: URL (bill haber, ap) URL",0
551159366876147714,"donna douglas, who played buxom tomboy elly may clampett on the 1960s sitcom 'the beverly hillbillies,' has died: URL",0
552615631246622721,dog found abandoned at scottish train station with suitcase of belongings (photo: spca) URL URL,0
552792544132997121,breaking charlie hebdo latest: 11 dead 10 wounded (five critical) two gunmen unaccounted for URL URL,0
552832817089236992,stills from eyewitness video show two #charliehebdo attackers wearing hoods & black clothing shoot a wounded man URL,0
553099685888790528,banksy account joins cartoonists support for #charliehebdo #jesuischarlie URL URL,1
553186555150749696,"it ain't banksy! meet @lucilleclerc, artist behind the iconic #charliehebdo pencil tribute URL URL",1
553508098825261056,police have surrounded this building where the suspected #charliehebdo attackers are holed-up URL URL,0
553566026030272512,"breaking: two hostage situations in france are linked, paris prosecutor says",0
553590459688570880,several hostages freed at jewish supermarket in paris. photo thomas samson #afp URL,0
554886875303780352,french police chief killed himself after #charliehebdo attack URL URL,1
559863517151784960,a good relationship: ☑ calls you to just say hi ☑ wants to see you ☑ brings you bk,1
560873850846846978,come on texas! what's up with this? confirmed islamic tribunal using sharia law in texas URL URL,1
563117355254161408,".@eamaddennfl successfully predicted the final score of #sb49. yes, it's true: URL URL",0
568452856224747520,#macklemorejoinedisis,1
570405783306944514,"jamie dornan leaving fifty shades of grey?! yeah, not so much: URL",1
604625816992002049,"the kissing islands, greenland. URL",1
613023744454475776,first black female gop @repmialove returning donations from alleged white supremacist URL URL,1
