id,text,event
498254540870017025,When you are black &amp; the victim of a crime  people will dig up something you did in kindergarten to justify what happened to you. #Ferguson,ferguson-all-rnr-threads
498254929942028288,17 year old unarmed kid shot ten times by police for stealing candy. I didn't know that was punishable by death.  (read the #ferguson tag),ferguson-all-rnr-threads
498255721260400640,Patrol cars still flood the streets in #ferguson more than 6 hours after police officer shot teenager @ksdknews http://t.co/fCCGAfIRbG,ferguson-all-rnr-threads
498256407980826625,Another day  another shooting of an unarmed black teenager in America by authority figures. #STL #Ferguson,ferguson-all-rnr-threads
498259432237969408,People are now matching to the #Ferguson Police Dept headquarters. http://t.co/4KEsby2ZPj,ferguson-all-rnr-threads
498262106937237504,People marching to the #Ferguson Police Dept headquarters following the killing of a 17-year-old boy. http://t.co/ROvs3mXYMM,ferguson-all-rnr-threads
498263598062661633,Many police officers today operate from fear and prejudice. That's dangerous when you have the power to take a life. #Ferguson,ferguson-all-rnr-threads
498264393185239040,Police aren't being taught to protect and serve anymore. They are being taught to shoot first  explain later. #ferguson,ferguson-all-rnr-threads
498265095559184384,"Yes @stltoday describe people protesting police officer killing Michael Brown as ""mob"". Then  edit  ""crowd"" #ferguson http://t.co/xG3Hm8JLWy",ferguson-all-rnr-threads
498271531386953728,"Reminder that this is legal  but young unarmed black men are threatening and make us ""uncomfortable""  #Ferguson http://t.co/VbRyW7J9nR",ferguson-all-rnr-threads
498272309535191041,200 cops in riot gear in #ferguson because there is a prayer circle and a concerned compassionate community,ferguson-all-rnr-threads
498273703428620289,The mother of #MikeBrown  the 17-year-old killed by #Ferguson police today  says her son was about to start at Vatterott College next week.,ferguson-all-rnr-threads
498274493337702401,: Teenager #MikeBrown won't start college on Monday because he was shot ten times by a #Ferguson police officer. http://t.co/dCFmzlkFRD”,ferguson-all-rnr-threads
498274934553317376,"""The 18 year old victim had no weapon and his hands in the air and was still shot multiple times."" https://t.co/kTIEq8TkkC #Ferguson",ferguson-all-rnr-threads
498275621651636224,"Notice it's ""involved in the shooting"" not ""killed a child.""  Notice it's ""paid administrative leave"" not ""has been arrested"" #Ferguson",ferguson-all-rnr-threads
498276304635322368,The police officer who killed Mike Brown has been put on paid administrative leave. #Ferguson,ferguson-all-rnr-threads
498276354434277376,Michael Brown was due to begin classes at Vatterott College tomorrow.  His mother mourns his loss:  #Ferguson http://t.co/YMSK7Skp9y,ferguson-all-rnr-threads
498281886603411456,America: Where an unarmed black teen gunned to death by the cops isn't seen as a victim  but a white kid on a shooting spree is. #Ferguson,ferguson-all-rnr-threads
498283038338711552,They've brought the dogs out in #Ferguson https://t.co/gXQeLtaXjt,ferguson-all-rnr-threads
498283233982025728,"An unarmed 17 year old kid shot 10 times &amp; once in the HEAD?!?! Not sure how you can ""spin that"". #Ferguson",ferguson-all-rnr-threads
498283586425200640,#Ferguson Regardless of what color you are; the militarized police response here is BONECHILLING http://t.co/uumztSc6c8,ferguson-all-rnr-threads
498285529704976385,The only reason those cops haven't gone all Selma on the people in #Ferguson is because the cameras are rolling. That's it.,ferguson-all-rnr-threads
498285782512050176,Awful. RT @AntonioFrench #Ferguson Police have dogs and shotguns. The unarmed crowd is raising their hands. https://t.co/OFXxJLuDtj,ferguson-all-rnr-threads
498286202077085696,They broke out the terrorist response gear for citizens in #Ferguson protesting cold blooded police murder. Are we still in America??,ferguson-all-rnr-threads
498286281894682624,What year are we in again? This is looking like the 50s #Ferguson http://t.co/TeLcT3d3yh,ferguson-all-rnr-threads
498287947301814274,Police dogs snarl at a crowd of mourners in #Ferguson. They are mourning the killing of another teenager by police http://t.co/BVGJAu2jvV”,ferguson-all-rnr-threads
498290802255466498,Crazy RT @brennamuncy: Someone please remind me what year it is again? #ferguson http://t.co/0rmR6PhSvi,ferguson-all-rnr-threads
498292200955195392,The police have come into the community with dogs. #ferguson http://t.co/QWhlu0xEtB,ferguson-all-rnr-threads
498292317296812032,Cops gun down a 17-year-old in front of you &amp; lock down your neighborhood with scores of armed cops because THEY feel threatened #Ferguson,ferguson-all-rnr-threads
498292602861400064,Never forget the original relationship between the police and blacks... #wearetargets #Ferguson http://t.co/Y0dOOu4LbE,ferguson-all-rnr-threads
498292628455034882,#message RT @brennamuncy: Someone please remind me what year it is again? #ferguson http://t.co/vI4tDnvT1W,ferguson-all-rnr-threads
498293625420148736,RT @_westwest_yall: Never forget the original relationship between the police and blacks... #wearetargets #Ferguson http://t.co/Hbd4J61Va7,ferguson-all-rnr-threads
498294764718915586,White man aiming down on police...nothing happens. Unarmed black kid walking back from store shot 10 times. #Ferguson http://t.co/48EcUF2Bwa,ferguson-all-rnr-threads
498297336968515584,Dear mainstream media: The story is not the protest. The story is the police shooting of an unarmed black teenager. #Ferguson,ferguson-all-rnr-threads
498300128088694786,"NOTICE: 0 evidence of ""kill the police"" chant in #Ferguson but all news outlets report it  yet pics of lifeless victim? ""Alleged shooting.""",ferguson-all-rnr-threads
498301635756838912,Protest at #Ferguson police dept right now https://t.co/zyZMLpgOpS,ferguson-all-rnr-threads
498305962726273024,I’m in #Ferguson and the witnesses are telling a chillin story. This young man was truly executed.,ferguson-all-rnr-threads
498314939359301632,Trayvon Martin. Jordan Davis. Renisha McBride. Mike Brown. Our streets are stained with the blood of unarmed  black teens. #Ferguson,ferguson-all-rnr-threads
498317138554150912,Michael Brown DID NOT STEAL ANYTHING!!!!! It has just been reported that he didn't steal anything #FergusonShooting #Ferguson,ferguson-all-rnr-threads
498318192000118784,Follow @MichaelSkolnik NOW if you want to follow the story about the unarmed teenager who was killed by the #Ferguson police.,ferguson-all-rnr-threads
498318493293772800,Young black victims are killed twice in America―once by gun  second by media. Let the victim be the victim this time. #Ferguson,ferguson-all-rnr-threads
498321666267561985,No matter what COLOR you are...the murder by cop in #Ferguson is WRONG.  Let's stand together  do NOT let them divide us.,ferguson-all-rnr-threads
498325055726559232,High school graduation picture of Mike Brown. May he rest in peace  while we fight for his justice. #Ferguson http://t.co/ZpWHsvpnQi,ferguson-all-rnr-threads
498345343629541376,Another account of what happened to #MikeBrown #JusticeForMikeBrown http://t.co/sOD2olFYwp #STL #FERGUSON,ferguson-all-rnr-threads
498349598197702656,Police in #Ferguson  Missouri  shot and killed a 17-year-old boy. http://t.co/TbVlOFxEus #FergusonShooting,ferguson-all-rnr-threads
498357910603575296,If #Ferguson protesters were white  they'd be walking away with several hundred cattle and an apology. http://t.co/mkca1icOF9 #p2,ferguson-all-rnr-threads
498401948585181184,17-yr-old unarmed black kid #MikeBrown was murdered by a cop in #Ferguson  Missouri yesterday. This is his stepdad: http://t.co/p8mqVvh9GY,ferguson-all-rnr-threads
498452658605535232,“When will young people of color's lives matter when they are alive?” -  @MichaelSkolnik #Ferguson http://t.co/NM5UsKgPVm,ferguson-all-rnr-threads
498455001463664640,More coverage from Europe - http://t.co/Ipkmn3Zq45 #Ferguson #MikeBrown http://t.co/vbZSHAvmxK,ferguson-all-rnr-threads
498472666802958336,Stewart drives over guy kills him. News is everywhere. Cops fire 10 bullets into unarmed black. Not even covered. Good job media. #Ferguson,ferguson-all-rnr-threads
498474263255330818,Amerika appears to be awash in all manner of #terrorism. Much of it state-sponsored. #Ferguson #MikeBrown #Racism #p2 http://t.co/PqIKIbVGtf,ferguson-all-rnr-threads
498480344992350209,Lots of people -- some prayerful  some sad  some angry -- have gathered outside the #Ferguson police headquarters http://t.co/KfbHCGNrzk,ferguson-all-rnr-threads
498483279943962625,happening now in #ferguson https://t.co/MYPxUyo7Xx,ferguson-all-rnr-threads
498483485133516800,The courage it takes to to write these words down  much less display them to the world #Ferguson #MikeBrown http://t.co/6lt6JlBKCC,ferguson-all-rnr-threads
498487087105314816,Live from #Ferguson http://t.co/VX2zpW8Tqh,ferguson-all-rnr-threads
498487611963744256,Press conference is over.  Important to note: NO mention of #MikeBrown stealing ANYTHING from ANY store.  #Ferguson http://t.co/CnX88sZEwY,ferguson-all-rnr-threads
498487999848800256,"""Our problem is not with Hamas. Our problem is not in Iraq. Our problem is in #Ferguson!"" - Anthony Shahid http://t.co/o1dZ3LDHdg",ferguson-all-rnr-threads
498492636630896640,Lots of angry mothers here in #Ferguson this morning. http://t.co/RXTdkGgDMG,ferguson-all-rnr-threads
498495764486950912,*church fan* RT @Sherrea_D: Where's the #NRA's call for blacks to arm themselves against the police? #MikeBrown #Ferguson,ferguson-all-rnr-threads
498498431271190528,I'd be more inclined to take the #Ferguson PD account seriously if they hadn't been so careful to confiscate all video evidence beforehand.,ferguson-all-rnr-threads
498504673339666432,This would help tremendously. #mikebrown #Ferguson http://t.co/FNVnuZLWd1,ferguson-all-rnr-threads
498507434693246977,RT @TOO_LIVE_MILZ: The sad truth RT @kupkakekami: This would help tremendously. #mikebrown #Ferguson http://t.co/2i6aBcHlP3,ferguson-all-rnr-threads
498507730395484160,The shooting in #Ferguson highlights why the federal government should be underwriting body cams for all cops rather than military gear.,ferguson-all-rnr-threads
498515980205948928,How police treat white #opencarry supporter vs an unarmed black teen. Wonder why? #MikeBrown #Ferguson http://t.co/jG3hGJRAuC,ferguson-all-rnr-threads
498531639472189441,#Ferguson v #Bundy: Black jaywalking teen shot &amp; killed by cops. White trespassig rancher's militia aim guns at cops. http://t.co/MEGjYq2feR,ferguson-all-rnr-threads
498535462349582337,When's the last time a white kid was unjustly killed by law enforcement? Just spread the word http://t.co/8ZkPYTRS3I #MikeBrown #Ferguson,ferguson-all-rnr-threads
498575704582148096,If u r white &amp; u r not outraged about #Ferguson then the problem is much bigger than the police. #americaforall,ferguson-all-rnr-threads
498590686065606657,"Michael Jackson: ""It doesn't matter if you're black or white."" Reality: #Ferguson #MikeBrown  The War isn't on whites http://t.co/0rW38CxQjn",ferguson-all-rnr-threads
498600617645199361,The anger and tension is definitely worse than last night. #Ferguson,ferguson-all-rnr-threads
498602787614511104,Happening now in #Ferguson http://t.co/w8r9FTl4Kb,ferguson-all-rnr-threads
498603999252467713,Family of #MichaelBrown talks about his life: http://t.co/kIye34DLiU. #STL #Ferguson #MikeBrown http://t.co/GJgipAsWGV,ferguson-all-rnr-threads
498616975850225664,Happening now in #Ferguson where #MikeBrown was killed. http://t.co/LfN0DWYp0B,ferguson-all-rnr-threads
499345604297121792,The #Ferguson police look more militarized now than the actual National Guard  here from the 1967 Newark riots: http://t.co/qk3CKqSp8o,ferguson-all-rnr-threads
499359735947087872,Anonymous hacking group threatens the #Ferguson police in wake of the murder of Mike Brown --&gt; http://t.co/TqaA59wH9x http://t.co/p8VtikmeyD,ferguson-all-rnr-threads
499360762167848960,So  @maddow is telling the story about how the #StLouis Police were harassing the whistleblower who detailed racism in the PD. #Ferguson,ferguson-all-rnr-threads
499360784666071040,The police* are the occupying army in the black colony. - Huey Newton #Ferguson police #MichaelBrown http://t.co/dWzjeIccxw,ferguson-all-rnr-threads
499361662743220224,So #Ferguson Police can afford machine guns but they can't afford dash cameras for their squad cars? #interesting #MikeBrown,ferguson-all-rnr-threads
499362348940144640,Police still at one end of W. Florissant  protesters now at Greater St. Mark Church. #Ferguson p/v @JustinGlawe http://t.co/ujLgUmKLNS,ferguson-all-rnr-threads
499362441697193985,Peaceful youth demonstration at Greater St. Mark Church #ferguson http://t.co/feWLxdme9R,ferguson-all-rnr-threads
499363323335680000,"""Get out your cars. Join us!"" say youth demonstrators. #ferguson http://t.co/gxJ20e35lv",ferguson-all-rnr-threads
499365436816105473,"""Hands up! Don't shoot!"" #ferguson https://t.co/svCE1S0Zek",ferguson-all-rnr-threads
